N pol   	Mean    	Std     	Seed    	FracP   
52.0000	6.6902	0.2474	-9526.0000	0.0051
52.0000	7.0482	0.1982	-3417.0000	0.0051
52.0000	7.0089	0.2386	-1696.0000	0.0051
52.0000	7.3539	0.2033	-2383.0000	0.0051
53.0000	7.1616	0.0879	-8349.0000	0.0052
53.0000	6.9395	0.3186	-8935.0000	0.0052
53.0000	6.9230	0.1365	-2460.0000	0.0052
53.0000	6.7077	0.2312	-8322.0000	0.0052
53.0000	7.3832	0.2486	-6104.0000	0.0052
53.0000	6.9908	0.1223	-7566.0000	0.0052
53.0000	6.5622	0.1784	-9526.0000	0.0052
53.0000	7.0283	0.0963	-3417.0000	0.0052
53.0000	6.8411	0.1589	-1696.0000	0.0052
53.0000	6.7392	0.1620	-2383.0000	0.0052
54.0000	7.2863	0.0995	-8349.0000	0.0053
54.0000	7.0106	0.2471	-8935.0000	0.0053
54.0000	7.3763	0.1496	-2460.0000	0.0053
54.0000	6.4230	0.1058	-8322.0000	0.0053
54.0000	7.4875	0.2038	-6104.0000	0.0053
54.0000	6.8490	0.3017	-7566.0000	0.0053
54.0000	6.7582	0.1363	-9526.0000	0.0053
54.0000	7.2168	0.2172	-3417.0000	0.0053
54.0000	6.8707	0.2422	-1696.0000	0.0053
54.0000	6.7622	0.3109	-2383.0000	0.0053
55.0000	6.8352	0.0751	-8349.0000	0.0054
55.0000	7.3225	0.0923	-8935.0000	0.0054
55.0000	6.6540	0.2048	-2460.0000	0.0054
55.0000	7.1613	0.2003	-8322.0000	0.0054
55.0000	6.6641	0.1375	-6104.0000	0.0054
55.0000	6.6705	0.3024	-7566.0000	0.0054
55.0000	6.8728	0.1586	-9526.0000	0.0054
55.0000	6.7658	0.1086	-3417.0000	0.0054
55.0000	7.1411	0.1166	-1696.0000	0.0054
55.0000	6.4709	0.1378	-2383.0000	0.0054
56.0000	7.3636	0.0614	-8349.0000	0.0055
56.0000	6.9425	0.1126	-8935.0000	0.0055
56.0000	7.1216	0.1305	-2460.0000	0.0055
56.0000	6.9154	0.3019	-8322.0000	0.0055
56.0000	7.0953	0.2611	-6104.0000	0.0055
56.0000	7.4294	0.2123	-7566.0000	0.0055
56.0000	6.8037	0.1418	-9526.0000	0.0055
56.0000	6.7517	0.1205	-3417.0000	0.0055
56.0000	6.6133	0.1110	-1696.0000	0.0055
56.0000	6.3204	0.2628	-2383.0000	0.0055
57.0000	6.7125	0.1100	-8349.0000	0.0056
57.0000	6.7849	0.1056	-8935.0000	0.0056
57.0000	6.9884	0.1437	-2460.0000	0.0056
57.0000	6.9843	0.1072	-8322.0000	0.0056
57.0000	6.9756	0.1810	-6104.0000	0.0056
57.0000	7.0859	0.1276	-7566.0000	0.0056
57.0000	6.9828	0.1335	-9526.0000	0.0056
57.0000	6.6730	0.1810	-3417.0000	0.0056
57.0000	6.8590	0.2189	-1696.0000	0.0056
57.0000	6.8413	0.1203	-2383.0000	0.0056
58.0000	7.1765	0.1907	-8349.0000	0.0057
58.0000	6.9849	0.1028	-8935.0000	0.0057
58.0000	7.1799	0.0799	-2460.0000	0.0057
58.0000	6.2476	0.2685	-8322.0000	0.0057
58.0000	6.9987	0.1609	-6104.0000	0.0057
58.0000	6.9981	0.1813	-7566.0000	0.0057
58.0000	6.9007	0.3601	-9526.0000	0.0057
58.0000	7.0745	0.1284	-3417.0000	0.0057
58.0000	6.7007	0.1335	-1696.0000	0.0057
58.0000	6.7032	0.1391	-2383.0000	0.0057
59.0000	7.1007	0.2199	-8349.0000	0.0058
59.0000	7.3539	0.1537	-8935.0000	0.0058
59.0000	6.7114	0.1399	-2460.0000	0.0058
59.0000	7.2318	0.0883	-8322.0000	0.0058
59.0000	6.7120	0.2318	-6104.0000	0.0058
59.0000	6.7955	0.1648	-7566.0000	0.0058
59.0000	7.3860	0.1730	-9526.0000	0.0058
59.0000	6.8592	0.1476	-3417.0000	0.0058
59.0000	7.2917	0.1144	-1696.0000	0.0058
59.0000	6.9525	0.1962	-2383.0000	0.0058
60.0000	7.3563	0.2099	-8349.0000	0.0059
60.0000	7.3089	0.2582	-8935.0000	0.0059
60.0000	7.0976	0.0901	-2460.0000	0.0059
60.0000	6.8667	0.1967	-8322.0000	0.0059
60.0000	6.7506	0.0946	-6104.0000	0.0059
60.0000	7.0059	0.1289	-7566.0000	0.0059
60.0000	6.9997	0.1357	-9526.0000	0.0059
60.0000	6.9279	0.2337	-3417.0000	0.0059
60.0000	6.6283	0.1562	-1696.0000	0.0059
60.0000	6.5691	0.1109	-2383.0000	0.0059
61.0000	7.2298	0.1334	-8349.0000	0.0060
61.0000	6.8768	0.1944	-8935.0000	0.0060
61.0000	7.0400	0.2188	-2460.0000	0.0060
61.0000	6.5596	0.1945	-8322.0000	0.0060
61.0000	7.0424	0.0937	-6104.0000	0.0060
61.0000	7.0489	0.1603	-7566.0000	0.0060
61.0000	6.7029	0.1488	-9526.0000	0.0060
61.0000	6.8922	0.1588	-3417.0000	0.0060
61.0000	6.7963	0.1198	-1696.0000	0.0060
61.0000	6.5007	0.1505	-2383.0000	0.0060
62.0000	6.6510	0.2329	-8349.0000	0.0061
62.0000	7.0706	0.1668	-8935.0000	0.0061
62.0000	6.6841	0.1351	-2460.0000	0.0061
62.0000	7.3037	0.1094	-8322.0000	0.0061
62.0000	6.7768	0.1611	-6104.0000	0.0061
62.0000	6.6412	0.1305	-7566.0000	0.0061
62.0000	6.5926	0.1253	-9526.0000	0.0061
62.0000	6.8569	0.2679	-3417.0000	0.0061
62.0000	7.0327	0.2631	-1696.0000	0.0061
62.0000	6.7145	0.1463	-2383.0000	0.0061
63.0000	6.8562	0.1734	-8349.0000	0.0062
63.0000	7.4643	0.1441	-8935.0000	0.0062
63.0000	6.7298	0.1547	-2460.0000	0.0062
63.0000	7.0609	0.1200	-8322.0000	0.0062
63.0000	7.1755	0.2880	-6104.0000	0.0062
63.0000	7.0665	0.1221	-7566.0000	0.0062
63.0000	7.7122	0.1571	-9526.0000	0.0062
63.0000	7.0292	0.1493	-3417.0000	0.0062
63.0000	7.0889	0.1156	-1696.0000	0.0062
63.0000	7.2973	0.2685	-2383.0000	0.0062
64.0000	6.7803	0.2525	-8349.0000	0.0063
64.0000	6.8982	0.1520	-8935.0000	0.0063
64.0000	6.6711	0.2041	-2460.0000	0.0063
64.0000	7.0304	0.1858	-8322.0000	0.0063
64.0000	6.9927	0.1917	-6104.0000	0.0063
64.0000	6.4089	0.1464	-7566.0000	0.0063
64.0000	7.1443	0.0735	-9526.0000	0.0063
64.0000	7.0121	0.2225	-3417.0000	0.0063
64.0000	6.8548	0.2192	-1696.0000	0.0063
64.0000	6.6814	0.0982	-2383.0000	0.0063
65.0000	6.8554	0.0933	-8349.0000	0.0064
65.0000	6.9417	0.1414	-8935.0000	0.0064
65.0000	6.8794	0.2810	-2460.0000	0.0064
65.0000	6.9565	0.1075	-8322.0000	0.0064
65.0000	7.4413	0.1382	-6104.0000	0.0064
65.0000	6.7283	0.1922	-7566.0000	0.0064
65.0000	6.8734	0.2915	-9526.0000	0.0064
65.0000	7.1584	0.1316	-3417.0000	0.0064
65.0000	6.6349	0.1245	-1696.0000	0.0064
65.0000	7.3006	0.2827	-2383.0000	0.0064
66.0000	6.8412	0.1967	-8349.0000	0.0065
66.0000	7.2796	0.1568	-8935.0000	0.0065
66.0000	6.5735	0.1635	-2460.0000	0.0065
66.0000	6.9220	0.1555	-8322.0000	0.0065
66.0000	6.7243	0.0765	-6104.0000	0.0065
66.0000	6.6663	0.1661	-7566.0000	0.0065
66.0000	6.5654	0.1034	-9526.0000	0.0065
66.0000	6.2608	0.1223	-3417.0000	0.0065
66.0000	6.6196	0.1893	-1696.0000	0.0065
66.0000	6.8216	0.0840	-2383.0000	0.0065
67.0000	6.9371	0.0834	-8349.0000	0.0066
67.0000	7.1979	0.0841	-8935.0000	0.0066
67.0000	7.2482	0.1184	-2460.0000	0.0066
67.0000	7.0808	0.1888	-8322.0000	0.0066
67.0000	6.9347	0.2037	-6104.0000	0.0066
67.0000	7.0677	0.1468	-7566.0000	0.0066
67.0000	7.2229	0.1567	-9526.0000	0.0066
67.0000	7.0094	0.1352	-3417.0000	0.0066
67.0000	6.7293	0.1746	-1696.0000	0.0066
67.0000	7.1304	0.1248	-2383.0000	0.0066
68.0000	7.3878	0.1073	-8349.0000	0.0067
68.0000	6.9300	0.2081	-8935.0000	0.0067
68.0000	6.5220	0.1381	-2460.0000	0.0067
68.0000	6.9474	0.1277	-8322.0000	0.0067
68.0000	6.8719	0.2043	-6104.0000	0.0067
68.0000	6.9828	0.1319	-7566.0000	0.0067
68.0000	6.9788	0.2091	-9526.0000	0.0067
68.0000	7.0029	0.1769	-3417.0000	0.0067
68.0000	7.0313	0.1843	-1696.0000	0.0067
68.0000	6.7188	0.2372	-2383.0000	0.0067
69.0000	7.1900	0.1038	-8349.0000	0.0068
69.0000	6.9916	0.1689	-8935.0000	0.0068
69.0000	7.2197	0.1718	-2460.0000	0.0068
69.0000	6.6927	0.3932	-8322.0000	0.0068
69.0000	6.9699	0.1684	-6104.0000	0.0068
69.0000	6.8997	0.1131	-7566.0000	0.0068
69.0000	6.9775	0.1138	-9526.0000	0.0068
69.0000	6.9303	0.1146	-3417.0000	0.0068
69.0000	6.8980	0.2687	-1696.0000	0.0068
69.0000	6.9638	0.1207	-2383.0000	0.0068
70.0000	7.1995	0.1460	-8349.0000	0.0069
70.0000	7.4398	0.1010	-8935.0000	0.0069
70.0000	6.6941	0.1209	-2460.0000	0.0069
70.0000	6.9931	0.1518	-8322.0000	0.0069
70.0000	6.6526	0.1275	-6104.0000	0.0069
70.0000	6.9534	0.1352	-7566.0000	0.0069
70.0000	7.4373	0.1676	-9526.0000	0.0069
70.0000	7.2467	0.1764	-3417.0000	0.0069
70.0000	6.9051	0.0949	-1696.0000	0.0069
70.0000	7.1416	0.1285	-2383.0000	0.0069
71.0000	6.9273	0.1201	-8349.0000	0.0070
71.0000	6.8758	0.1740	-8935.0000	0.0070
71.0000	7.1459	0.3083	-2460.0000	0.0070
71.0000	7.1221	0.2593	-8322.0000	0.0070
71.0000	7.0155	0.2143	-6104.0000	0.0070
71.0000	6.8341	0.2561	-7566.0000	0.0070
71.0000	6.9685	0.2433	-9526.0000	0.0070
71.0000	6.8505	0.0731	-3417.0000	0.0070
71.0000	7.1899	0.0922	-1696.0000	0.0070
71.0000	6.9392	0.1072	-2383.0000	0.0070
72.0000	6.9344	0.1465	-8349.0000	0.0071
72.0000	7.0325	0.1244	-8935.0000	0.0071
72.0000	6.7530	0.1114	-2460.0000	0.0071
72.0000	6.8949	0.1082	-8322.0000	0.0071
72.0000	6.8368	0.1487	-6104.0000	0.0071
72.0000	6.9567	0.1922	-7566.0000	0.0071
72.0000	6.7490	0.1225	-9526.0000	0.0071
72.0000	7.4742	0.2363	-3417.0000	0.0071
72.0000	6.7503	0.4191	-1696.0000	0.0071
72.0000	7.0857	0.1465	-2383.0000	0.0071
73.0000	7.1005	0.1409	-8349.0000	0.0072
73.0000	6.7169	0.1014	-8935.0000	0.0072
73.0000	6.6947	0.1216	-2460.0000	0.0072
73.0000	7.2365	0.2488	-8322.0000	0.0072
73.0000	7.0312	0.1187	-6104.0000	0.0072
73.0000	6.9297	0.1339	-7566.0000	0.0072
73.0000	6.8734	0.1519	-9526.0000	0.0072
73.0000	7.1824	0.3124	-3417.0000	0.0072
73.0000	7.6021	0.1588	-1696.0000	0.0072
73.0000	6.7418	0.1528	-2383.0000	0.0072
74.0000	7.1402	0.1334	-8349.0000	0.0073
74.0000	6.9660	0.1719	-8935.0000	0.0073
74.0000	7.0256	0.2105	-2460.0000	0.0073
74.0000	6.9994	0.1642	-8322.0000	0.0073
74.0000	7.1422	0.2882	-6104.0000	0.0073
74.0000	7.2122	0.1875	-7566.0000	0.0073
74.0000	6.8147	0.1407	-9526.0000	0.0073
74.0000	7.1887	0.0530	-3417.0000	0.0073
74.0000	6.9241	0.1816	-1696.0000	0.0073
74.0000	7.4805	0.1989	-2383.0000	0.0073
75.0000	7.2540	0.1427	-8349.0000	0.0074
75.0000	7.1147	0.2617	-8935.0000	0.0074
75.0000	6.7443	0.2296	-2460.0000	0.0074
75.0000	6.9908	0.1479	-8322.0000	0.0074
75.0000	7.2792	0.1581	-6104.0000	0.0074
75.0000	6.6617	0.1256	-7566.0000	0.0074
75.0000	6.8942	0.1292	-9526.0000	0.0074
75.0000	6.5633	0.1791	-3417.0000	0.0074
75.0000	7.0817	0.1981	-1696.0000	0.0074
75.0000	7.1169	0.2451	-2383.0000	0.0074
76.0000	6.6923	0.1941	-8349.0000	0.0075
76.0000	7.1582	0.1524	-8935.0000	0.0075
76.0000	7.0306	0.1583	-2460.0000	0.0075
76.0000	6.8929	0.1590	-8322.0000	0.0075
76.0000	7.3042	0.2047	-6104.0000	0.0075
76.0000	7.0066	0.1873	-7566.0000	0.0075
76.0000	6.6637	0.0740	-9526.0000	0.0075
76.0000	6.7055	0.1554	-3417.0000	0.0075
76.0000	6.5455	0.0928	-1696.0000	0.0075
76.0000	7.1192	0.1313	-2383.0000	0.0075
77.0000	6.8562	0.1087	-8349.0000	0.0076
77.0000	6.6631	0.0631	-8935.0000	0.0076
77.0000	6.9651	0.1680	-2460.0000	0.0076
77.0000	7.2594	0.1295	-8322.0000	0.0076
77.0000	6.9482	0.1151	-6104.0000	0.0076
77.0000	6.9288	0.2149	-7566.0000	0.0076
77.0000	7.0908	0.0755	-9526.0000	0.0076
77.0000	6.9290	0.1621	-3417.0000	0.0076
77.0000	6.8212	0.1149	-1696.0000	0.0076
77.0000	7.2494	0.1568	-2383.0000	0.0076
78.0000	7.1524	0.1777	-8349.0000	0.0077
78.0000	6.6622	0.2494	-8935.0000	0.0077
78.0000	7.2994	0.1352	-2460.0000	0.0077
78.0000	7.4856	0.1308	-8322.0000	0.0077
78.0000	6.9428	0.1468	-6104.0000	0.0077
78.0000	6.9803	0.1643	-7566.0000	0.0077
78.0000	6.9860	0.0889	-9526.0000	0.0077
78.0000	6.8676	0.1547	-3417.0000	0.0077
78.0000	6.7106	0.1715	-1696.0000	0.0077
78.0000	7.1416	0.0988	-2383.0000	0.0077
79.0000	6.6496	0.1461	-8349.0000	0.0078
79.0000	7.1648	0.1544	-8935.0000	0.0078
79.0000	6.6430	0.1623	-2460.0000	0.0078
79.0000	6.5944	0.2712	-8322.0000	0.0078
79.0000	6.8900	0.1025	-6104.0000	0.0078
79.0000	7.1717	0.1906	-7566.0000	0.0078
79.0000	6.9496	0.1692	-9526.0000	0.0078
79.0000	7.2195	0.1797	-3417.0000	0.0078
79.0000	7.0980	0.1443	-1696.0000	0.0078
79.0000	6.5698	0.2284	-2383.0000	0.0078
80.0000	6.8502	0.0915	-8349.0000	0.0079
80.0000	7.0187	0.1550	-8935.0000	0.0079
80.0000	7.2022	0.1007	-2460.0000	0.0079
80.0000	7.1421	0.0725	-8322.0000	0.0079
80.0000	7.1018	0.1825	-6104.0000	0.0079
80.0000	7.0700	0.1359	-7566.0000	0.0079
80.0000	7.2161	0.0956	-9526.0000	0.0079
80.0000	7.1478	0.1292	-3417.0000	0.0079
80.0000	6.9946	0.1384	-1696.0000	0.0079
80.0000	6.9718	0.2257	-2383.0000	0.0079
81.0000	7.3018	0.1682	-8349.0000	0.0080
81.0000	7.2336	0.1333	-8935.0000	0.0080
81.0000	6.8531	0.2097	-2460.0000	0.0080
81.0000	6.9506	0.1692	-8322.0000	0.0080
81.0000	6.7676	0.1395	-6104.0000	0.0080
81.0000	6.6883	0.1597	-7566.0000	0.0080
81.0000	6.8632	0.1287	-9526.0000	0.0080
81.0000	7.0632	0.0958	-3417.0000	0.0080
81.0000	6.7836	0.1352	-1696.0000	0.0080
81.0000	6.7307	0.1972	-2383.0000	0.0080
82.0000	6.8996	0.1262	-8349.0000	0.0081
82.0000	6.7838	0.1379	-8935.0000	0.0081
82.0000	6.7939	0.1573	-2460.0000	0.0081
82.0000	6.9928	0.1690	-8322.0000	0.0081
82.0000	7.1775	0.1061	-6104.0000	0.0081
82.0000	7.0070	0.1504	-7566.0000	0.0081
82.0000	7.0860	0.1753	-9526.0000	0.0081
82.0000	7.4220	0.1584	-3417.0000	0.0081
82.0000	6.8537	0.1349	-1696.0000	0.0081
82.0000	6.6416	0.1216	-2383.0000	0.0081
83.0000	7.0232	0.1198	-8349.0000	0.0082
83.0000	6.9778	0.2242	-8935.0000	0.0082
83.0000	7.2054	0.1831	-2460.0000	0.0082
83.0000	7.1578	0.2699	-8322.0000	0.0082
83.0000	7.2722	0.1870	-6104.0000	0.0082
83.0000	6.9307	0.1518	-7566.0000	0.0082
83.0000	7.1632	0.1410	-9526.0000	0.0082
83.0000	7.0860	0.1362	-3417.0000	0.0082
83.0000	7.0567	0.1540	-1696.0000	0.0082
83.0000	6.8465	0.1105	-2383.0000	0.0082
84.0000	7.2267	0.2904	-8349.0000	0.0083
84.0000	6.8423	0.1746	-8935.0000	0.0083
84.0000	6.9492	0.1633	-2460.0000	0.0083
84.0000	6.8234	0.1890	-8322.0000	0.0083
84.0000	6.8417	0.1022	-6104.0000	0.0083
84.0000	6.7781	0.1422	-7566.0000	0.0083
84.0000	6.5406	0.1666	-9526.0000	0.0083
84.0000	7.1663	0.1094	-3417.0000	0.0083
84.0000	6.8602	0.1826	-1696.0000	0.0083
84.0000	6.3657	0.0864	-2383.0000	0.0083
85.0000	6.6285	0.0669	-8349.0000	0.0084
85.0000	7.2803	0.0892	-8935.0000	0.0084
85.0000	6.9903	0.1078	-2460.0000	0.0084
85.0000	7.0033	0.1184	-8322.0000	0.0084
85.0000	6.9725	0.1302	-6104.0000	0.0084
85.0000	6.8604	0.1219	-7566.0000	0.0084
85.0000	6.7181	0.2085	-9526.0000	0.0084
85.0000	6.6857	0.1999	-3417.0000	0.0084
85.0000	6.9003	0.0628	-1696.0000	0.0084
85.0000	6.9791	0.1364	-2383.0000	0.0084
86.0000	7.0042	0.1254	-8349.0000	0.0085
86.0000	6.7441	0.1260	-8935.0000	0.0085
86.0000	6.9282	0.0927	-2460.0000	0.0085
86.0000	7.2726	0.1727	-8322.0000	0.0085
86.0000	6.8743	0.1514	-6104.0000	0.0085
86.0000	7.0349	0.1268	-7566.0000	0.0085
86.0000	7.2548	0.1358	-9526.0000	0.0085
86.0000	6.7046	0.0771	-3417.0000	0.0085
86.0000	6.6663	0.0877	-1696.0000	0.0085
86.0000	7.1476	0.1480	-2383.0000	0.0085
87.0000	7.0356	0.1016	-8349.0000	0.0086
87.0000	7.0327	0.1269	-8935.0000	0.0086
87.0000	6.6440	0.1015	-2460.0000	0.0086
87.0000	7.1601	0.1003	-8322.0000	0.0086
87.0000	6.9092	0.0981	-6104.0000	0.0086
87.0000	7.0130	0.0841	-7566.0000	0.0086
87.0000	7.3119	0.1575	-9526.0000	0.0086
87.0000	6.7993	0.1456	-3417.0000	0.0086
87.0000	6.8305	0.1073	-1696.0000	0.0086
87.0000	7.1165	0.1174	-2383.0000	0.0086
88.0000	7.0061	0.2495	-8349.0000	0.0087
88.0000	6.7865	0.1806	-8935.0000	0.0087
88.0000	7.1132	0.1419	-2460.0000	0.0087
88.0000	6.8090	0.0746	-8322.0000	0.0087
88.0000	7.0910	0.1070	-6104.0000	0.0087
88.0000	6.7824	0.0758	-7566.0000	0.0087
88.0000	6.9460	0.0448	-9526.0000	0.0087
88.0000	7.1207	0.1292	-3417.0000	0.0087
88.0000	6.8878	0.1753	-1696.0000	0.0087
88.0000	6.8991	0.1176	-2383.0000	0.0087
89.0000	7.3635	0.0880	-8349.0000	0.0088
89.0000	6.4902	0.2218	-8935.0000	0.0088
89.0000	7.1678	0.2755	-2460.0000	0.0088
89.0000	6.9873	0.0997	-8322.0000	0.0088
89.0000	7.0051	0.1060	-6104.0000	0.0088
89.0000	7.1119	0.0584	-7566.0000	0.0088
89.0000	6.8594	0.1182	-9526.0000	0.0088
89.0000	7.3504	0.1292	-3417.0000	0.0088
89.0000	7.1951	0.1297	-1696.0000	0.0088
89.0000	7.0060	0.1252	-2383.0000	0.0088
90.0000	7.0741	0.0549	-8349.0000	0.0089
90.0000	7.0881	0.1402	-8935.0000	0.0089
90.0000	6.9116	0.1158	-2460.0000	0.0089
90.0000	6.8244	0.1105	-8322.0000	0.0089
90.0000	7.0009	0.1248	-6104.0000	0.0089
90.0000	6.9660	0.1594	-7566.0000	0.0089
90.0000	6.9881	0.2146	-9526.0000	0.0089
90.0000	7.3311	0.2201	-3417.0000	0.0089
90.0000	6.5835	0.0807	-1696.0000	0.0089
90.0000	7.1257	0.1323	-2383.0000	0.0089
91.0000	7.0013	0.1225	-8349.0000	0.0090
91.0000	7.0099	0.1200	-8935.0000	0.0090
91.0000	7.2206	0.1448	-2460.0000	0.0090
91.0000	6.9628	0.0850	-8322.0000	0.0090
91.0000	6.9509	0.1434	-6104.0000	0.0090
91.0000	7.1304	0.0992	-7566.0000	0.0090
91.0000	6.8392	0.0935	-9526.0000	0.0090
91.0000	6.8678	0.1488	-3417.0000	0.0090
91.0000	6.9229	0.1374	-1696.0000	0.0090
91.0000	6.9323	0.0533	-2383.0000	0.0090
92.0000	7.0402	0.1179	-8349.0000	0.0091
92.0000	7.0287	0.0725	-8935.0000	0.0091
92.0000	7.1232	0.1118	-2460.0000	0.0091
92.0000	7.1175	0.1161	-8322.0000	0.0091
92.0000	6.8318	0.1207	-6104.0000	0.0091
92.0000	6.5153	0.0803	-7566.0000	0.0091
92.0000	6.5787	0.1133	-9526.0000	0.0091
92.0000	6.9151	0.1212	-3417.0000	0.0091
92.0000	7.3634	0.1147	-1696.0000	0.0091
92.0000	7.2715	0.1050	-2383.0000	0.0091
93.0000	6.8016	0.1469	-8349.0000	0.0092
93.0000	7.0315	0.1166	-8935.0000	0.0092
93.0000	7.2266	0.0722	-2460.0000	0.0092
93.0000	6.7192	0.1040	-8322.0000	0.0092
93.0000	6.9810	0.2313	-6104.0000	0.0092
93.0000	6.9041	0.1353	-7566.0000	0.0092
93.0000	7.0930	0.1128	-9526.0000	0.0092
93.0000	7.0655	0.1640	-3417.0000	0.0092
93.0000	6.5393	0.1936	-1696.0000	0.0092
93.0000	7.1514	0.1072	-2383.0000	0.0092
94.0000	7.0392	0.0859	-8349.0000	0.0093
94.0000	6.8575	0.0589	-8935.0000	0.0093
94.0000	7.1668	0.1083	-2460.0000	0.0093
94.0000	6.9411	0.0780	-8322.0000	0.0093
94.0000	6.9433	0.1610	-6104.0000	0.0093
94.0000	7.1547	0.1072	-7566.0000	0.0093
94.0000	7.2053	0.1146	-9526.0000	0.0093
94.0000	6.8328	0.0988	-3417.0000	0.0093
94.0000	7.5947	0.1545	-1696.0000	0.0093
94.0000	7.0472	0.1334	-2383.0000	0.0093
95.0000	6.6584	0.1087	-8349.0000	0.0094
95.0000	7.2179	0.1008	-8935.0000	0.0094
95.0000	6.7288	0.1502	-2460.0000	0.0094
95.0000	6.8623	0.0658	-8322.0000	0.0094
95.0000	7.2975	0.1106	-6104.0000	0.0094
95.0000	6.8794	0.0943	-7566.0000	0.0094
95.0000	7.0528	0.1262	-9526.0000	0.0094
95.0000	6.8910	0.2148	-3417.0000	0.0094
95.0000	7.0133	0.1235	-1696.0000	0.0094
95.0000	7.6020	0.2043	-2383.0000	0.0094
96.0000	6.7842	0.1264	-8349.0000	0.0095
96.0000	7.1682	0.1962	-8935.0000	0.0095
96.0000	7.1274	0.1573	-2460.0000	0.0095
96.0000	6.7550	0.1109	-8322.0000	0.0095
96.0000	6.9764	0.1351	-6104.0000	0.0095
96.0000	7.2048	0.1263	-7566.0000	0.0095
96.0000	7.3111	0.1333	-9526.0000	0.0095
96.0000	7.3771	0.2016	-3417.0000	0.0095
96.0000	6.8475	0.1342	-1696.0000	0.0095
96.0000	6.6266	0.1141	-2383.0000	0.0095
97.0000	7.1624	0.1041	-8349.0000	0.0096
97.0000	6.9535	0.0764	-8935.0000	0.0096
97.0000	7.3015	0.1527	-2460.0000	0.0096
97.0000	7.1185	0.0907	-8322.0000	0.0096
97.0000	7.2154	0.1855	-6104.0000	0.0096
97.0000	7.4291	0.1347	-7566.0000	0.0096
97.0000	7.4270	0.0802	-9526.0000	0.0096
97.0000	6.9851	0.1584	-3417.0000	0.0096
97.0000	6.8620	0.1198	-1696.0000	0.0096
97.0000	7.1350	0.1617	-2383.0000	0.0096
98.0000	7.2082	0.0843	-8349.0000	0.0097
98.0000	7.1295	0.1334	-8935.0000	0.0097
98.0000	6.9772	0.1581	-2460.0000	0.0097
98.0000	7.2350	0.1195	-8322.0000	0.0097
98.0000	7.2230	0.0985	-6104.0000	0.0097
98.0000	6.8019	0.0955	-7566.0000	0.0097
98.0000	7.1278	0.1401	-9526.0000	0.0097
98.0000	7.0136	0.1235	-3417.0000	0.0097
98.0000	6.9827	0.3015	-1696.0000	0.0097
98.0000	7.0389	0.1677	-2383.0000	0.0097
99.0000	6.9053	0.1360	-8349.0000	0.0098
99.0000	7.0267	0.1716	-8935.0000	0.0098
99.0000	6.9278	0.2176	-2460.0000	0.0098
99.0000	6.9097	0.1287	-8322.0000	0.0098
99.0000	6.8785	0.1153	-6104.0000	0.0098
99.0000	7.1841	0.0965	-7566.0000	0.0098
99.0000	7.1251	0.1228	-9526.0000	0.0098
99.0000	6.6970	0.0950	-3417.0000	0.0098
99.0000	6.9635	0.2014	-1696.0000	0.0098
99.0000	7.0586	0.2242	-2383.0000	0.0098
100.0000	7.0485	0.0829	-8349.0000	0.0099
100.0000	6.8276	0.1287	-8935.0000	0.0099
100.0000	7.0746	0.1171	-2460.0000	0.0099
100.0000	7.3360	0.1523	-8322.0000	0.0099
100.0000	7.0423	0.1381	-6104.0000	0.0099
100.0000	6.6998	0.1455	-7566.0000	0.0099
100.0000	6.8430	0.1246	-9526.0000	0.0099
100.0000	6.8931	0.0988	-3417.0000	0.0099
100.0000	7.2431	0.1314	-1696.0000	0.0099
100.0000	6.9750	0.0739	-2383.0000	0.0099
